Index,demand
5319,0.07606386478990565
5320,0.12713291651312444
5321,0.005505470422503539
5322,0.0626313406445808
5323,0.008934207256837917
5324,0.12473273895567055
5325,0.004445136623313059
5326,0.15954573362991692
5327,0.009387903522000036
5328,0.016529459168413897
5329,0.02268986449831323
5330,0.018333664024044568
5331,0.010686831447166095
5332,0.019593121106332417
5333,0.03949694462096595
5334,0.02401731575523454
5335,0.0026132117916757994
5336,0.012634901917354606
5337,0.08642917517016177
5338,0.006241217265184654
5339,0.04513688181800331
5340,0.06003166342986492
5341,0.014940712472837554
5342,0.015214779897845032
5343,0.13817998001879087
5344,0.030625703332837456
5345,0.03475256564522379
5346,0.033187844485270894
5347,0.009467790307054214
5348,0.09128944695805039
5349,0.012190041272613344
5350,0.017594115561907275
5351,0.16796123732601725
5352,0.04285228594472743
5353,0.04745320717300747
5354,0.06813165954718081
5355,0.012196300294865847
5356,0.0915009473565344
5357,0.012149226127081338
5358,0.0075816675774614106
5359,0.11532479747460583
5360,0.00921822176289267
5361,0.04222374916273226
5362,0.13783930956806043
5363,0.027682789685952565
5364,0.028322093450074755
5365,0.04062922825002511
5366,0.02321117542371352
5367,0.013984674846760251
5368,0.016046680792458187
5369,0.019897282162373506
5370,0.018115515186356235
5371,0.02730388130698376
5372,0.015933430091309306
5373,0.007736730403999586
5374,0.026707126379727632
5375,0.07218807983754269
5376,0.024475275340287504
5377,0.009516173703930571
5378,0.007054121098151775
5379,0.0948178462012984
5380,0.01983808065538485
5381,0.014163947929971239
5382,0.051803934313873166
5383,0.052860518224968955
5384,0.017540424568783596
5385,0.005784081913219249
5386,0.02848156092484176
5387,0.02098858267379722
5388,0.01370084718031455
5389,0.0020580998764782098
5390,0.012768119712173037
5391,0.03537423398487733
5392,0.08526507641863695
5393,0.1461141364277279
5394,0.009829977448799118
5395,0.0828310430786463
5396,0.010500381445068895
5397,0.014101871902613196
5398,0.0170780508438396
5399,0.03776595499603661
5400,0.02022645579836057
5401,0.01934968234803936
5402,0.018056808343064324
5403,0.06909435781427838
5404,0.017417000263078547
5405,0.0460962136168981
5406,0.019988304703621368
5407,0.008635943359293232
5408,0.12110395403847302
5409,0.04926507720480527
5410,0.0728537399733637
5411,0.02453942719492029
5412,0.04668724914168838
5413,0.3212567151122387
5414,0.3469255246212001
5415,0.014543044877731115
5416,0.0180645696085853
5417,0.19950417170337054
5418,0.04303469773210404
5419,0.25757369869673624
5420,0.025770949025579325
5421,0.11413927385342496
5422,0.04540317982234993
5423,0.02971332740653727
5424,0.013789787318471407
5425,0.012913491992960942
5426,0.009452585334092224
5427,0.011279745556902733
5428,0.25209991591585035
5429,0.07348177303686676
5430,0.6783949772445989
5431,0.0816459026357081
5432,0.0198490177089224
5433,0.26710129756443296
5434,0.02426379011513321
5435,0.02301151719971988
5436,0.018167371546554865
5437,0.022265401664699862
5438,0.023845229771660793
5439,0.031923391917774505
5440,0.18458234843985402
5441,0.04305031594774411
5442,0.36044239356330005
5443,0.3936920051077674
5444,0.04312184189089012
5445,0.15206195250253451
5446,0.1284803333579151
5447,0.013723274294813775
5448,0.001480016736135712
5449,0.0379490399244725
5450,0.017395755567403522
5451,0.02756566241911577
5452,0.013347429428429022
5453,0.5366012565391027
5454,0.07774935532962604
5455,0.25644539972775715
5456,0.4799091631303336
5457,0.1284582635549626
5458,0.006331131329599457
5459,0.358460157822044
5460,0.05902807409413015
5461,0.22094878792864653
5462,0.04976094474551278
5463,0.02147903539442769
5464,0.045743878850941416
5465,0.015449156789317317
5466,0.07799876472815516
5467,0.07920370160675062
5468,0.014318286246798647
5469,0.11581380058754412
5470,0.33064745275118773
5471,0.034682310406951175
5472,0.026084294731653197
5473,0.03589681072178376
5474,0.048619126361165735
5475,0.04153653657650347
5476,0.02758455075995968
5477,0.02780903883671523
5478,0.07497066074088705
5479,0.06086959619280001
5480,0.03200059793867147
5481,0.038057767517835274
5482,0.1835238218402317
5483,0.018568973035839244
5484,0.2556085417138805
5485,0.023766065831532648
5486,0.02143305007427988
5487,0.00927576695807265
5488,0.011039424442153308
5489,0.01477125490893815
5490,0.4180848363625091
5491,0.037589581681899895
5492,0.15198721917206479
5493,0.44066422697909946
5494,0.006586216805932519
5495,0.05837528630371597
5496,0.05042532187096245
5497,0.016464446768172193
5498,0.02388287386269307
5499,0.005593690805614063
5500,0.02500010563383109
5501,0.005587172075387341
5502,0.09107889491181806
5503,0.06431398183042161
5504,0.10394383869125862
5505,0.19195980449009747
5506,0.29858789445802225
5507,0.013641064742665476
5508,0.06589496730654713
5509,0.03632637805520892
5510,0.009726511565159631
5511,0.0098035877963023
5512,0.030777323048191734
5513,0.02153860527047787
5514,0.24194070212237
5515,0.012541846678255846
5516,0.037092544770287075
5517,0.011718544313978696
5518,0.04593035281178191
5519,0.01934276835323713
5520,0.24111970961876222
5521,0.685209351393072
5522,0.028454528474717373
5523,0.02113424194660106
5524,0.025828897388776396
5525,0.05469604602001022
5526,0.03861704630432224
5527,0.020163071927967433
5528,0.01918782734899338
5529,0.013596380090389541
5530,0.10564840030703204
5531,0.20980912799905477
5532,0.07940768608259925
5533,0.0730018336797443
5534,0.06291822780564568
5535,0.015526522390308
5536,0.03272821902617715
5537,0.025456191645795035
5538,0.0391702988796022
5539,0.04747983084676564
5540,0.05759032568002794
5541,0.24412669575376428
5542,0.03193121496556283
5543,0.05929579687993346
5544,0.036661983168557
5545,0.016474357362310177
5546,0.0191426995965458
5547,0.025140950613428886
5548,0.034331828188988084
5549,0.016124726994398333
5550,0.03216918859117656
5551,0.07771220635420029
5552,0.1470099524859605
5553,0.1669716490059509
5554,0.0408163228151293
5555,0.03392941882514993
5556,0.025978703786012317
5557,0.08023997016555391
5558,0.048468263730411784
5559,0.015679786612259796
5560,0.06792746868315533
5561,0.01496564734672802
5562,0.00910512678894232
5563,0.08422620481832857
5564,0.03405582207066125
5565,0.021972314600011426
5566,0.02610750418839157
5567,0.08063830659759405
5568,0.0708928918958765
5569,0.15703940519476062
5570,0.1432707467562896
5571,0.2555712213353539
5572,0.06208898631273978
5573,0.06175677553037533
5574,0.024792873923507652
5575,0.054085230126197044
5576,0.05166669926268641
5577,0.10031828990161734
5578,0.04836611254320107
5579,0.619052437991125
5580,0.10934868564271634
5581,0.11920660588414697
5582,0.047098951672995173
5583,0.07500813589750899
5584,0.02391780475118603
5585,0.009684748856661544
5586,0.017137470789811933
5587,0.009041875039474935
5588,0.054698253895489574
5589,0.02148130717759141
5590,0.018250979871548917
5591,0.03575055606659218
5592,0.017586363737031784
5593,0.09183036458942134
5594,0.04432082682137307
5595,0.0989051998092836
5596,0.06152318730237882
5597,0.13084351687836127
5598,0.24979010376386665
5599,0.3459362601429897
5600,0.08381618494545728
5601,0.04349182386211595
5602,0.07925572685107304
5603,0.024666995792565472
5604,0.031958535926219486
5605,0.05133982170730341
5606,0.04761987285701803
5607,0.1257426897784181
5608,0.05674801445018737
5609,0.10980168026324537
5610,0.04945331422993818
5611,0.0738579535038219
5612,0.015935294957698957
5613,0.025286043307796026
5614,0.11696896634787488
5615,0.016357776950457363
5616,0.01922018028639118
5617,0.06845384782636492
5618,0.02931144994790164
5619,0.015714418236127896
5620,0.005932207285123251
5621,0.07025774417828684
5622,0.062492636636848724
5623,0.08775568390239005
5624,0.1247506351293717
5625,0.13060767731111753
5626,0.24961450058551818
5627,0.12260071435632801
5628,0.11626755587916061
5629,0.03414746193901044
5630,0.10801863858181798
5631,0.0120073426959823
5632,0.03682491534649288
5633,0.0679650792049373
5634,0.057837809874489554
5635,0.014812786959990231
5636,0.01235392629961377
5637,0.04207370085428799
5638,0.05361784284530493
5639,0.06790189693115668
5640,0.09445551635932513
5641,0.050707922525421154
5642,0.016810886631994638
5643,0.019533787881183394
5644,0.014935576168197934
5645,0.07869360494653187
5646,0.03976921854674783
5647,0.09017860282933898
5648,0.0776177598408773
5649,0.15021443594762238
5650,0.3561536175957885
5651,0.13408438717714183
5652,0.13813409415336425
5653,0.058959609315189766
5654,0.2128512445477635
5655,0.09615356527691704
5656,0.12219484220055746
5657,0.0625910928083722
5658,0.017160885687595735
5659,0.010882006315616663
5660,0.3472874877940488
5661,0.09333991504848359
5662,0.0718053287871671
5663,0.04149714746922027
5664,0.07659571923211222
5665,0.02135991842517595
5666,0.022187872968870596
5667,0.008527037194725098
5668,0.024089683855177797
5669,0.02064142839406071
5670,0.06075918934687642
5671,0.170871771133293
5672,0.06434337799116029
5673,0.04318951645987941
5674,0.1390697601137807
5675,0.6177304491036087
5676,0.12560012582262056
5677,0.021411609591935485
5678,0.24137803398551588
5679,0.07925116696287968
5680,0.2580279224490678
5681,0.14672897676392677
5682,0.08236549152165908
5683,0.008360947183147317
5684,0.044128554452677375
5685,0.10279324329583575
5686,0.17092778558167077
5687,0.05751633053563466
5688,0.1709244059343335
5689,0.09280290598114702
5690,0.059260155987873986
5691,0.007949592917225393
5692,0.026826813897511508
5693,0.04248297359643286
5694,0.06360139668476264
5695,0.04505269431246273
5696,0.14667364744278477
5697,0.16444437512180243
5698,0.1413607195065081
5699,0.148356675430717
5700,0.03297212922700678
5701,0.0971516453617711
5702,0.20475137476718705
5703,0.25726509425997995
5704,0.08046526700145173
5705,0.049956052022173736
5706,0.025544874810109877
5707,0.06637282178097652
5708,0.5050478711675448
5709,0.023083106923355662
5710,0.08875105038126938
5711,0.3625051812040067
5712,0.2603602192613094
5713,0.008821752193913658
5714,0.0056906055419127305
5715,0.027924745280805848
5716,0.07091048416452159
5717,0.14289473286848603
5718,0.2551239307406895
5719,0.13173973288672652
5720,0.12396806447265496
5721,0.27456197393480025
5722,0.1907503847251332
5723,0.14909918839880726
5724,0.1661716995448917
5725,0.27402106861820086
5726,0.07081100663205836
5727,0.05036350459267049
5728,0.12438524713673699
5729,0.05209892603327236
5730,0.33438097167723446
5731,0.875987290974974
5732,0.06551089885765811
5733,0.08921710811439623
5734,0.42466672751875856
5735,0.021659946734802513
5736,0.04978767265033305
5737,0.27221968606207464
5738,0.019966622902915936
5739,0.0449817589529469
5740,0.08487347605164644
5741,0.03517976061089858
5742,0.09212427670805606
5743,0.004907384882427049
5744,0.29630294029992654
5745,0.08542143527050705
5746,0.11575445571267567
5747,0.17616613428937164
5748,0.1752419999096072
5749,0.172806077818293
5750,0.4277086286592203
5751,0.2534336925502718
5752,0.030144159624035324
5753,0.27388776810882015
5754,0.3710174039051609
5755,0.2568373043960457
5756,0.83950192077542
5757,0.35783597509614495
5758,0.3565975849922193
5759,0.04838296699769028
5760,0.09771059295624626
5761,0.07850263413848618
5762,0.01331348789575758
5763,0.005394629117682376
5764,0.007858766908501392
5765,0.010354389856612441
5766,0.0028213737414622886
5767,0.07057713730783595
5768,0.007042944296523624
5769,0.015298673598611054
5770,0.01870701363484458
5771,0.0916458121239142
5772,0.13535828054970658
5773,0.14121475623135568
5774,0.16252529346727485
5775,0.1136518802823134
5776,0.2699071231236958
5777,0.13813960550816667
5778,0.016341541514765634
5779,0.13813717161187244
5780,0.24875274981097836
5781,0.2616816419578314
5782,0.9533901114998615
5783,1.0
5784,0.43723215141801297
5785,0.015301572533249482
5786,0.02568414464842442
5787,0.04406906170009971
5788,0.037459295177551005
5789,0.2540445989471798
5790,0.07623916298605596
5791,0.03547415530703351
5792,0.01440179514262455
5793,0.052290595508393795
5794,0.0809647736273727
5795,0.07743357883185502
5796,0.024786163352629086
5797,0.2718279004852072
5798,0.02843573096834883
5799,0.047375378973415636
5800,0.14584297909414506
5801,0.11121972822754606
5802,0.05815786222752966
5803,0.07882427080860573
5804,0.16130590034602998
5805,0.12077082628200383
5806,0.03734047463487435
5807,0.07874087227505222
5808,0.11075045393020547
5809,0.11616090461100184
5810,0.9395971224111008
5811,0.9354473988474569
5812,0.5623955541818563
5813,0.023751024503247398
5814,0.2107099991665237
5815,0.012684159521598624
5816,0.15794401723994195
5817,0.0830405101422812
5818,0.26698409130314765
5819,0.07625205265364336
5820,0.02412176882942884
5821,0.07599808829272743
5822,0.154343273252256
5823,0.2610938720037862
5824,0.17271319828955456
5825,0.5433377545297119
5826,0.2765017948762696
5827,0.17558877413455662
5828,0.1763217744056001
5829,0.11659155223046147
5830,0.07136976350438609
5831,0.1434324499417091
5832,0.058460438821269535
5833,0.06355358916862969
5834,0.18151434561266136
5835,0.10439221924222622
5836,0.035935447710514684
5837,0.10787468466284621
5838,0.02604130623662735
5839,0.8939022473940745
5840,1.0
5841,0.899121741023934
5842,0.0032098020031537215
5843,0.03486114171037355
5844,0.3494194660439748
5845,0.1656965057958791
5846,0.03510293876083065
5847,0.02706640838906673
5848,0.017803844960521575
5849,0.07398299026077945
5850,0.13715834709023347
5851,0.07110786343426452
5852,0.4597712038553685
5853,0.6692149557575207
5854,0.09412436629849556
5855,0.14595395414736767
5856,0.15465311172281643
5857,0.17587216758459928
5858,0.08314065638042854
5859,0.26949343516522406
5860,0.12748500939510152
5861,0.020305601607377863
5862,0.07076696726362311
5863,0.08674915842978462
5864,0.1356835905341664
5865,0.06010678390642649
5866,0.35270168807482605
5867,0.36559109439152293
5868,0.263044338268397
5869,0.10462923174575645
5870,0.04153525777288804
5871,0.15094994565832595
5872,0.08201316015761309
5873,0.18590253514188199
5874,0.024126986100643566
5875,0.0396600349102377
5876,0.03295141446742676
5877,0.00033330675501177555
5878,0.03240422938313904
5879,0.06525976928586127
5880,0.048149103259245624
5881,0.2691376235054991
5882,0.7964129254935185
5883,0.4488141611746535
5884,0.3078645040330095
5885,0.13864655250074176
5886,0.19326752441109332
5887,0.26714799242877824
5888,0.44233035451089825
5889,0.24398415107381594
5890,0.03140084571647635
5891,0.07160171833573774
5892,0.01981555079825021
5893,0.159907019430435
5894,0.25846514891997474
5895,0.08992994724634952
5896,0.14609494733907602
5897,0.25839071641074224
5898,0.17110790824926514
5899,1.0
5900,0.0930127582441179
5901,0.03064381241054289
5902,0.1351581867694296
5903,0.15365046139301963
5904,0.03301019797231219
5905,0.05323501380896149
5906,0.10716309197258353
5907,0.06955765334331931
5908,0.07178653525570224
5909,0.0862179289692341
5910,0.07291124920865032
5911,0.1698057174147642
5912,0.41119339145807565
5913,0.289777804557938
5914,0.6654228266537664
5915,0.44888687391935045
5916,0.18105048880494873
5917,0.17054794020839206
5918,0.26144489160663953
5919,0.13102998866292423
5920,0.07006186435221355
5921,0.04979076200423102
5922,0.3502282868600089
5923,0.345328608544064
5924,0.055479743687917055
5925,0.604765754676437
5926,0.3306915996755402
5927,0.05687827141232728
5928,0.13315191057267822
5929,0.13428010612782193
5930,0.04682156205697917
5931,0.016319852427807622
5932,0.0577121949910442
5933,0.05086993453434129
5934,0.059046736371741994
5935,0.12734219348491413
5936,0.11610195430816399
5937,0.14351191119245074
5938,0.29401405798639635
5939,0.9537453934490409
5940,0.5191900664564897
5941,0.46172730198295964
5942,0.7104524673086811
5943,0.13549225725344297
5944,0.0462160350127214
5945,0.04974583060136062
5946,0.1539164123396767
5947,0.2595939200161013
5948,0.05825981120967258
5949,0.035675283732929476
5950,0.0035870347553195875
5951,0.07945524011122461
5952,0.16641551439988173
5953,0.026030540138389496
5954,0.04458875779079859
5955,0.10624522680244991
5956,0.02098386214228165
5957,0.035896327460712286
5958,0.025045924923360587
5959,0.010277127052467899
5960,0.027328357113389014
5961,0.11683793885197893
5962,0.06447703573622098
5963,0.08112969404904782
5964,0.25889045754163403
5965,0.2878189297896933
5966,0.38878289138158073
5967,0.8865159005050478
5968,0.6959469022223405
5969,0.2703878671896575
5970,0.07738574333214077
5971,0.006804141067083571
5972,0.01836564067013086
5973,0.0067268816261912626
5974,0.056838844701051924
5975,0.1452669002273529
5976,0.008485479115696762
5977,0.015414038767172726
5978,0.5330661502721042
5979,0.11264731893605266
5980,0.024958578163119714
5981,0.06516728785125514
5982,0.05637463957580855
5983,0.1415150418548384
5984,0.03962896580297149
5985,0.0746130756794556
5986,0.017663555338167516
5987,0.029062603169517608
5988,0.016127178081736793
5989,0.019328303265681725
5990,0.0387281488158638
5991,0.10264128094422233
5992,0.13496579897385216
5993,0.5476489026996606
5994,0.3948287823264347
5995,0.16210062100017497
5996,0.8272734989030841
5997,0.3957639238683067
5998,0.41618715535806755
5999,0.24488240759302723
6000,0.048718100836431286
6001,0.02001296698722953
6002,0.032031408151814704
6003,0.04501527890345089
6004,0.06935463145861273
6005,0.03509499999375922
6006,0.04581623160303381
6007,0.49566658536230135
6008,0.24708377671155715
6009,0.2574994044408949
6010,0.05239204229440785
6011,0.1016131315566134
6012,0.14403174095699778
6013,0.12607604519951784
6014,0.18007936646298237
6015,0.01979051525209315
6016,0.02944781414358252
6017,0.05433849689096795
6018,0.17486524656878966
6019,0.6418110018454709
6020,0.38496180520340184
6021,0.5160887412455264
6022,0.1655574688181463
6023,0.27277458592169257
6024,0.14912632664780548
6025,0.08846223796259522
6026,0.06723480323746084
6027,0.02903068266399527
6028,0.13540003851726679
6029,0.16499002060410897
6030,0.039855794550028675
6031,0.29091107773279623
6032,0.03361281161193345
6033,0.0737568679506664
6034,0.24628495037065784
6035,0.08023377888716042
6036,0.02102471940679198
6037,0.13251289760855375
6038,0.18525681109016975
6039,0.04503718980269793
6040,0.003935680410851006
6041,0.25368744778452074
6042,0.1931182077106618
6043,0.091469255737672
6044,0.11034398902214129
6045,0.025633791003185476
6046,0.10115500544462168
6047,0.08529336427294486
6048,0.06166442666241635
6049,0.12439774276606198
6050,0.12608026264021024
6051,0.056741010655847766
6052,0.05159834592252556
6053,0.01938821692128107
6054,0.33636349438906377
6055,0.020963739931598512
6056,0.015961703461509318
6057,0.08062635314695686
6058,0.0461461036414826
6059,0.07091916169344083
6060,0.16332843141678915
6061,0.04618669937564289
6062,0.07605838919783736
6063,0.01979664167542581
6064,0.09281818079225898
6065,0.17778802793678164
6066,0.3467345877915037
6067,0.3996511755140789
6068,0.033705321715547326
6069,0.01748784623619684
6070,0.02388035598373709
6071,0.10102817403588088
6072,0.02253651487702228
6073,0.07165621262246524
6074,0.11078329961061041
6075,0.01870750108960726
6076,0.026374889585641537
6077,0.017559735871664175
6078,0.017821314024743865
6079,0.017879695341083038
6080,0.09594581205908884
6081,0.11489190528959133
6082,0.37572619398188967
6083,0.06563513962999797
6084,0.04140409309144247
6085,0.07405334243984418
6086,0.06893105569117218
6087,0.12897623553498638
6088,0.4077881006117713
6089,0.03517036134833934
6090,0.08473049984259652
6091,0.033219177030260456
6092,0.019765730104856924
6093,0.12994913818706189
6094,0.1293389968028566
6095,0.04141885490660813
6096,0.017307649308152158
6097,0.005899950036045638
6098,0.2610496500571017
6099,0.018305616184676538
6100,0.012484735404308823
6101,0.026404954483454722
6102,0.1830306065402263
6103,0.07521476176378654
6104,0.05658099200859225
6105,0.03000978664495254
6106,0.030520061161946617
6107,0.09426549281523872
6108,0.3031984334804731
6109,0.036033449694504005
6110,0.00429162786107242
6111,0.008998827382064338
6112,0.010782689886744135
6113,0.06100151012482345
6114,0.058439296509574565
6115,0.2155154899899769
6116,0.057290967058788264
6117,0.25871190684455253
6118,0.14190074066188926
6119,0.03029953620500752
6120,0.045986703745917804
6121,0.034000336569844705
6122,0.030973917328331303
6123,0.26604298484249594
6124,0.10523421935209865
6125,0.022156240097541822
6126,0.1344641627708212
6127,0.042045011646072564
6128,0.009658536032077815
6129,0.021457049735639507
6130,0.27578435988333616
6131,0.4538386633293386
6132,0.149271168239054
6133,0.04873606384188862
6134,0.06996406556446108
6135,0.027621956289500607
6136,0.03650990813805781
6137,0.06797529990658514
6138,0.05164891850115163
6139,0.07640406349282025
6140,0.7738672050614845
6141,0.09252561464255399
6142,0.011213934764334292
6143,0.06891832282181456
6144,0.0337158071686608
6145,0.020715069638529367
6146,0.028275907155421103
6147,0.1294190395433531
6148,0.3891135714157592
6149,0.08961956775617629
6150,0.08185707550522492
6151,0.03019088574042961
6152,0.027162234577379374
6153,0.026502498029825357
6154,0.11290845440715089
6155,0.021927505638134108
6156,0.01998707266651693
6157,0.07061115095390774
6158,0.04716201519760187
6159,0.024130573033707074
6160,0.01210905219127166
6161,0.04674511068415903
6162,0.020184509308101985
6163,0.10925712724540601
6164,0.043593146267566545
6165,0.02948329352747888
6166,0.015749539267283858
6167,0.03270769732027754
6168,0.08171111406145024
6169,0.08037385676693354
6170,0.020528757739355117
6171,0.041997362619763834
6172,0.5063168550901815
6173,0.04131656787453612
6174,0.08651248203563398
6175,0.048645098795709635
6176,0.042992125464026136
6177,0.03402084554941903
6178,0.3241148434351485
6179,0.04239131272379157
6180,0.008606849439537373
6181,0.005623612845919803
6182,0.008090895410217288
6183,0.03861463302030047
6184,0.10710120111089516
6185,0.009650365589720721
6186,0.014076138668764126
6187,0.09506638391926074
6188,0.0376346105197514
6189,0.026020560221357333
6190,0.3413825507970579
6191,0.05698880848548027
6192,0.025050087671344718
6193,0.019863117258290465
6194,0.018083425845805294
6195,0.057959377001187695
6196,0.01072801707601537
6197,0.05882853425267108
6198,0.13610424218233835
6199,0.12494183481212406
6200,0.020060989372423108
6201,0.04006829048026729
6202,0.07367922066815585
6203,0.12145318920704126
6204,0.08569638121714539
6205,0.09403392171216372
6206,0.08773180363668355
6207,0.020060385493194815
6208,0.05162781778576833
6209,0.022006390710931183
6210,0.1111257946433978
6211,0.26529857922875966
6212,0.13949754989039004
6213,0.04247453471266633
6214,0.01856645298761084
6215,0.01648035394290172
6216,0.041695482191357235
6217,0.030372779240139307
6218,0.02734198351642976
6219,0.010043704298021637
6220,0.009274211163640866
6221,0.007867870957730248
6222,0.015333525851961724
6223,0.025676062146279266
6224,0.06736176921533116
6225,0.11435903375078724
6226,0.1437126730383056
6227,0.00563914555622507
6228,0.06107207515377647
6229,0.10328733074620645
6230,0.008677033872993217
6231,0.14095401797677726
6232,0.018154817121933144
6233,0.028630415260572903
6234,0.018240226468399314
6235,0.010078239610871256
6236,0.01915208398400594
6237,0.025249446198240683
6238,0.03742507118121069
6239,0.02302284649672723
6240,0.01257656557342307
6241,0.08139098310726153
6242,0.012225513362883805
6243,0.046349200095565965
6244,0.010610943800880977
6245,0.05499588636935068
6246,0.015043021144035846
6247,0.00984183857174908
6248,0.014813384796411814
6249,0.10872648633526141
6250,0.03273683410217968
6251,0.03630751065770079
6252,0.013490664228968685
6253,0.005471587198136047
6254,0.009763716792029729
6255,0.030636976641038385
6256,0.008385528917915703
6257,0.014930295676581584
6258,0.011669192331076496
6259,0.09100156551216769
6260,0.015666346055903425
6261,0.01758846670932148
6262,0.13306698980611303
6263,0.038542314924438895
6264,0.0731587214653536
6265,0.07467655455131822
6266,0.012093512417491827
6267,0.11419614751392669
6268,0.014211607064635869
6269,0.006295567930860974
6270,0.10722265670080032
6271,0.015363891821355386
6272,0.06885168389436698
6273,0.14170039117046113
6274,0.0366323610382221
6275,0.010282502785902706
6276,0.03650023818587425
6277,0.028956452588297606
6278,0.025540320927172025
6279,0.015009845884999935
6280,0.007787514989955011
6281,0.016901572846407004
6282,0.01813704032653078
6283,0.019013371552972096
6284,0.004728490729360418
6285,0.017739287545821807
6286,0.025153377161623927
6287,0.01608032160928952
6288,0.02742052265134844
6289,0.05993561890105646
6290,0.12424166714479534
6291,0.030212622964232126
6292,0.02609347296687146
6293,0.046229719162483925
6294,0.06048382634971714
6295,0.025411349184689257
6296,0.008516254698175183
6297,0.04495094148924822
6298,0.01027705001915258
6299,0.014841223219033675
6300,0.004962771257863034
6301,0.006166770224553667
6302,0.03592066364672776
6303,0.08102569868721034
6304,0.14352427633326625
6305,0.014316748505800468
6306,0.08023237144781763
6307,0.01048845999412644
6308,0.018893900864253785
6309,0.022053723201027928
6310,0.01664629415973084
6311,0.10708800908042265
6312,0.017126273974469735
6313,0.028295076078641342
6314,0.024419798446314707
6315,0.01964515199469888
6316,0.03997280198172993
6317,0.08499697756730408
6318,0.06469932763529429
6319,0.00858292934377029
6320,0.050795849812752855
6321,0.024901519602835653
6322,0.033999728189397685
6323,0.062104123716067286
6324,0.3214777074269853
6325,0.3506643422103541
6326,0.09905052981596249
6327,0.3078885322064657
6328,0.020666539562794177
6329,0.3343521240333844
6330,0.15088606378925884
6331,0.09095596702290099
6332,0.04811097098715532
6333,0.09075047938390404
6334,0.013850061741345825
6335,0.020615850057961075
6336,0.0035104940346515714
6337,0.28456788127516663
6338,0.057955424792902346
6339,0.7878550771439826
6340,0.081398175563387
6341,0.1733792488379647
6342,0.03159313928650498
6343,0.020971548287801636
6344,0.019061228328831836
6345,0.02753811405620778
6346,0.036163091106695786
6347,0.016876601459302417
6348,0.1621419238823582
6349,0.08008377500585923
6350,0.509148172775321
6351,0.4896492520797409
6352,0.0976936392037274
6353,0.04585637076500866
6354,0.11814209222355142
6355,0.15392189273698398
6356,0.014183868412619684
6357,0.005099342487092491
6358,0.03067746342745955
6359,0.03265623288594567
6360,0.016109221291727017
6361,0.02168298263370509
6362,0.06839958259631501
6363,0.028265115214099752
6364,0.5276606429050462
6365,0.10339547836746577
6366,0.27250950228231074
6367,0.5929161278458709
6368,0.0770549491301865
6369,0.009412836827184724
6370,0.4501643313744228
6371,0.014807239514477231
6372,0.0765156056461446
6373,0.22243890058251414
6374,0.05310671275190003
6375,0.04166948567518733
6376,0.03712018719811539
6377,0.025630860429012962
6378,0.03700481621684363
6379,0.17496043175207762
6380,0.13141195472271858
6381,0.02941237822810388
6382,0.07603915792876115
6383,0.3420584406965351
6384,0.04396791880180906
6385,0.026502345206022397
6386,0.048998626283296876
6387,0.032740231289863926
6388,0.04361788745997017
6389,0.026404554174709254
6390,0.07007613810804524
6391,0.039729952834761065
6392,0.040012003522243086
6393,0.04309166310541105
6394,0.06813002897126709
6395,0.3420035248673796
6396,0.036576583590988226
6397,0.019314396454049924
6398,0.011398230691485513
6399,0.006153540377785539
6400,0.005461462595203534
6401,0.015887083868125325
6402,0.3529450762650743
6403,0.09352408046841645
6404,0.06994527312059846
6405,0.3701547704971241
6406,0.5659819450385479
6407,0.06924004803262127
6408,0.05099998925671753
6409,0.018961439316524675
6410,0.01392676918204249
6411,0.007611696625837879
6412,0.03548870578057115
6413,0.008219377935564117
6414,0.06118504226706227
6415,0.04185518239862358
6416,0.14923996648490603
6417,0.29962757340627155
6418,0.34307605991193707
6419,0.014899404469581426
6420,0.37326196630482156
6421,0.034792501691348364
6422,0.010095490451152435
6423,0.04844228073967331
6424,0.01616333070585452
6425,0.2658546392678247
6426,0.008249101084496396
6427,0.026640213676109706
6428,0.012064498579522222
6429,0.0351412700974937
6430,0.016167517101319123
6431,0.21233586187637493
6432,0.6879141853286442
6433,0.007655102697658239
6434,0.021121657214592682
6435,0.02550120795464391
6436,0.05504779056347183
6437,0.03866964668234174
6438,0.0147411876255684
6439,0.013957389404297083
6440,0.08283391784543023
6441,0.12803706918942906
6442,0.09634955009350997
6443,0.04413998888611737
6444,0.05579533136696966
6445,0.012045299548974892
6446,0.025149966437928058
6447,0.030977082155440486
6448,0.03930937638238112
6449,0.07961929189887533
6450,0.060506598015892976
6451,0.24147220079566517
6452,0.0492121316079717
6453,0.05029543751934604
6454,0.04673452422234453
6455,0.01892415114774326
6456,0.02428056072531297
6457,0.024397853650179154
6458,0.039844301819001095
6459,0.005906558662482951
6460,0.07385198467530611
6461,0.016335026400766672
6462,0.04204951216990952
6463,0.07634076964859716
6464,0.15138838293023688
6465,0.18778277735488325
6466,0.046276271582328485
6467,0.0419742157639347
6468,0.04728600025294606
6469,0.0781668040771688
6470,0.03302943162306635
6471,0.022424215526924803
6472,0.05062722687017514
6473,0.03938408232436754
6474,0.020033204878156442
6475,0.00946290058313387
6476,0.09071877756324195
6477,0.04936265000423706
6478,0.022881218657284482
6479,0.027925641599009336
6480,0.0725274439971855
6481,0.08216071238020867
6482,0.24336418284921324
6483,0.2519451818211966
6484,0.15860580359446835
6485,0.06402393506553883
6486,0.058550215504992356
