Index,demand
2391,0.37616362180990925
2392,0.16057647965703362
2393,0.912168608890806
2394,0.39901449674092476
2395,0.46280974937647784
2396,0.14973459466061975
2397,0.04180240597051266
2398,0.02228720812078019
2399,0.06070291120214388
2400,0.06205933212978953
2401,0.0389420734933827
2402,0.5514203306767783
2403,0.11438341909455715
2404,0.2344591563617792
2405,0.11899980366572584
2406,0.09883719300567216
2407,0.12011232907562731
2408,0.09693596145386621
2409,0.15009093046075805
2410,0.03269862201263461
2411,0.05063161057522321
2412,0.08422825872783031
2413,0.1854442426265829
2414,0.5437006033104294
2415,0.372253636548454
2416,0.5058662609836789
2417,0.23491815478838418
2418,0.3656998853180572
2419,0.14453925251574898
2420,0.06006512932480876
2421,0.020412151105089257
2422,0.013209270490289375
2423,0.044991221113914064
2424,0.01372101342875716
2425,0.06780783956650904
2426,0.0191425865614252
2427,0.14267788028435024
2428,0.1722405643029212
2429,0.03961714391693168
2430,0.29737790433005007
2431,0.027703264084023634
2432,0.06421270978896759
2433,0.24120051203843398
2434,0.049665112579535306
2435,0.02090500654840422
2436,0.02478196904804056
2437,0.12798102049757668
2438,0.19739959178943112
2439,0.073458249269682
2440,0.2670856411819248
2441,0.25272493060911283
2442,0.08308192346568327
2443,0.08445719407907012
2444,0.06612450431347959
2445,0.07872525241992827
2446,0.05316981612063306
2447,0.11918174928856516
2448,0.16804570375413752
2449,0.06657432428714925
2450,0.04523372915273516
2451,0.03988107808607587
2452,0.09852891857032463
2453,0.031212788228662483
2454,0.013788529134064618
2455,0.04807918022694002
2456,0.004697654313855921
2457,0.03365599149742649
2458,0.03637738258692701
2459,0.149986499957058
2460,0.06527434937029676
2461,0.07718258762798391
2462,0.012957420933726843
2463,0.09588842890356472
2464,0.21885954418573544
2465,0.3634533014892785
2466,0.37448605353847864
2467,0.016057086510368836
2468,0.10059791293227842
2469,0.023011776186781158
2470,0.05883415843800473
2471,0.1015049430300493
2472,0.01519393562933399
2473,0.018355398733431647
2474,0.023568824746358255
2475,0.02520729478804918
2476,0.031730709231940685
2477,0.01958164380535643
2478,0.03921187556197295
2479,0.09567599458495363
2480,0.09549794421007082
2481,0.36287925978561775
2482,0.022296091853164873
2483,0.07159173522164301
2484,0.06111417125840658
2485,0.15759622053613936
2486,0.2559798095647476
2487,0.0474608032305759
2488,0.0032496290216948677
2489,0.07159697487055006
2490,0.04130446600280244
2491,0.07039254589754919
2492,0.22174497380868743
2493,0.0618914741729398
2494,0.031475670804257345
2495,0.012332875732373245
2496,0.011304816791777436
2497,0.3000861917379712
2498,0.019484660282855507
2499,0.025624502816320338
2500,0.0317393095626526
2501,0.16750042997609949
2502,0.06857012333733363
2503,0.07247956876485964
2504,0.037501789675881345
2505,0.02790501759426741
2506,0.09551813706482623
2507,0.16108887655516024
2508,0.034310122223172784
2509,0.009757199984328748
2510,0.012852278508777603
2511,0.052456989770987505
2512,0.06815353742100905
2513,0.15147482996214623
2514,0.08307988908348962
2515,0.2572823932185891
2516,0.09686724312669773
2517,0.05382006487078689
2518,0.045706486175768585
2519,0.04127173991973221
2520,0.04758652352207387
2521,0.15058357046415322
2522,0.012444041562833777
2523,0.012259305186076444
2524,0.08419532892169335
2525,0.040935814383565104
2526,0.15330980466378694
2527,0.07384330239026535
2528,0.022972036410824084
2529,0.26475222340412713
2530,0.5283824647746208
2531,0.14365786130439454
2532,0.03359478802750897
2533,0.005644451737963146
2534,0.05804580981173729
2535,0.05580898451569025
2536,0.041975277715360075
2537,0.06433977173816337
2538,0.08740278052061551
2539,0.02348221802837301
2540,0.718027149131969
2541,0.08505478588292151
2542,0.012471621186876553
2543,0.07222903264529845
2544,0.06636579370234881
2545,0.009344920695858829
2546,0.03801555596296369
2547,0.14897726258344493
2548,0.4072847389640788
2549,0.09460156395746999
2550,0.11677206540364256
2551,0.022879237385102696
2552,0.020275141884849284
2553,0.039374079535947695
2554,0.08983433313342973
2555,0.027067015984714365
2556,0.016629077754603587
2557,0.012226666041910899
2558,0.06233932994057955
2559,0.024811134988888046
2560,0.031124399539373834
2561,0.02691570552205725
2562,0.0931822026735237
2563,0.05425056422316213
2564,0.04564916383165408
2565,0.024254611488552912
2566,0.03288536742927457
2567,0.08784442041886606
2568,0.09958458247478617
2569,0.02543498123550274
2570,0.05503445894666066
2571,0.4109910236605433
2572,0.05084862494980312
2573,0.06577155935586208
2574,0.029030009185084138
2575,0.03723367055471566
2576,0.06817384565788485
2577,0.043075627070560035
2578,0.011277615499137153
2579,0.045648109956553676
2580,0.1845822307931095
2581,0.09294716221253663
2582,0.016121485119709563
2583,0.04597650031972851
2584,0.08350411876434755
2585,0.013148731615213672
2586,0.01124048733983207
2587,0.1183516106493688
2588,0.03843909619638011
2589,0.014071961529307182
2590,0.05406500566268815
2591,0.3480973496644298
2592,0.022403672210446132
2593,0.012008891187657949
2594,0.01757770345826773
2595,0.015929153686811408
2596,0.04343539804114452
2597,0.010470891102890137
2598,0.04496948793764696
2599,0.07998277347737892
2600,0.06792850046868064
2601,0.02672972555094967
2602,0.1505532550269626
2603,0.1591857698782061
2604,0.0706839743831442
2605,0.08917607807297889
2606,0.08470634410515468
2607,0.054277712521400234
2608,0.04247944619235443
2609,0.05567623359720274
2610,0.25976103191934874
2611,0.121920267276937
2612,0.012283695932103291
2613,0.033175485677520836
2614,0.020744742450319882
2615,0.013120921744373354
2616,0.028728966219613804
2617,0.022989307323520832
2618,0.05613068087859403
2619,0.011905377976970818
2620,0.011334355636629483
2621,0.020523791276984466
2622,0.026623419696616333
2623,0.07567329177900213
2624,0.06888724884634055
2625,0.09338395808315182
2626,0.012366489755078529
2627,0.012979262087168507
2628,0.08232224549472737
2629,0.012439958271234059
2630,0.10889753131682389
2631,0.027510708444611443
2632,0.007040690373434038
2633,0.020917752067726638
2634,0.021790555019724073
2635,0.04693278707529981
2636,0.011360978564963448
2637,0.02057885560106808
2638,0.009823504883838355
2639,0.011399361364100254
2640,0.011972894020137497
2641,0.10431664327141621
2642,0.00728465270099532
2643,0.05136561328319905
2644,0.012685207634707273
2645,0.06341669326707278
2646,0.014162646661384424
2647,0.007577240159203668
2648,0.019869156813374804
2649,0.12659309465643306
2650,0.04697305382080891
2651,0.05712307408308333
2652,0.0062715488205685645
2653,0.013439023798184235
2654,0.0384860350015719
2655,0.08903920557198688
2656,0.027213242920981345
2657,0.015317304257630712
2658,0.06965888877205222
2659,0.047003751018662554
2660,0.05045816409517864
2661,0.013563810415934362
2662,0.009994437174051674
2663,0.05635406332743995
2664,0.01722333527931126
2665,0.00613149371053286
2666,0.049705696398270764
2667,0.015123535844570407
2668,0.055626396066588826
2669,0.09379362372004865
2670,0.03743490397985263
2671,0.047809502487283696
2672,0.033380227672171026
2673,0.05677702435083143
2674,0.027239261674852657
2675,0.015957786915355224
2676,0.005481914615878233
2677,0.011812104630078715
2678,0.01723807350363435
2679,0.04158835532717281
2680,0.01987550670634371
2681,0.02551748376059248
2682,0.014397281368202664
2683,0.010589474874644678
2684,0.03192052651742547
2685,0.12433355056867651
2686,0.02040078212723613
2687,0.04435389908239921
2688,0.0235723607515089
2689,0.008456458860835184
2690,0.020818313282140805
2691,0.0044838459836210294
2692,0.013940786544828181
2693,0.031653768725294594
2694,0.033523330951367794
2695,0.07132131794641022
2696,0.029607532845301415
2697,0.06472972975576613
2698,0.05696436653334724
2699,0.04025112958445047
2700,0.01745007290281434
2701,0.011328393962953784
2702,0.09221908272860457
2703,0.009556622652739204
2704,0.14859731253107816
2705,0.0796808335836286
2706,0.041920147331836466
2707,0.027183156131590953
2708,0.027636179451797048
2709,0.2230424587985912
2710,0.3362910370510956
2711,0.013883411967033542
2712,0.008452239616129936
2713,0.016468435707236252
2714,0.0929299351406281
2715,0.12109741855081174
2716,0.013234584061208374
2717,0.05288566034112205
2718,0.05861230082481497
2719,0.04200694652728947
2720,0.018117721154299035
2721,0.025219074792905964
2722,0.014016526027554294
2723,0.1346441257084547
2724,0.19086730435804103
2725,0.6121330921095917
2726,0.09163345887999089
2727,0.008534462401832307
2728,0.25882923355705706
2729,0.015288749544387515
2730,0.013960500180508567
2731,0.03679683838391867
2732,0.024971372682777083
2733,0.02721558324247405
2734,0.025139475424763014
2735,0.023215164506254986
2736,0.15697606200702235
2737,0.1659274006800755
2738,0.3108544818352922
2739,0.3846759514453818
2740,0.0331602414099827
2741,0.028341124706615293
2742,0.1649285790143549
2743,0.07918597113774425
2744,0.010452309303524449
2745,0.030663179451064112
2746,0.02018594332991156
2747,0.05247214401474761
2748,0.020257634581549208
2749,0.35423419994925187
2750,0.06297220844870764
2751,0.32893554458912244
2752,0.4352999163755299
2753,0.0504371040537621
2754,0.23862212987900258
2755,0.01337826711549067
2756,0.003894567096891859
2757,0.049137914022294504
2758,0.11740434636884461
2759,0.04392183147949345
2760,0.019265760882079846
2761,0.0437846763165576
2762,0.013648179447127767
2763,0.006141316976706379
2764,0.10382245214298558
2765,0.09006764363281322
2766,0.07567340390683387
2767,0.013444641848458476
2768,0.05843285893162052
2769,0.30234978973331195
2770,0.034462463916004826
2771,0.020814227386979234
2772,0.027321279296851457
2773,0.06634475400738657
2774,0.019350640018390444
2775,0.0677615457410017
2776,0.021980732452085053
2777,0.17266307551594304
2778,0.01562432031013748
2779,0.23895660400740643
2780,0.026592946215278093
2781,0.019691530234850166
2782,0.012692730830908081
2783,0.49234166737729274
2784,0.07551323488232624
2785,0.09139105634005232
2786,0.31430904820435535
2787,0.27357603913787537
2788,0.07908192709616389
2789,0.036605102359935505
2790,0.03389231926517955
2791,0.02336660762973564
2792,0.013872876647938237
2793,0.017619040987835472
2794,0.012512552887886604
2795,0.03178439560318502
2796,0.013161954379749565
2797,0.05051228343883339
2798,0.07402141279666244
2799,0.08186241849121736
2800,0.16331720438581074
2801,0.5371868064127838
2802,0.0698939820708377
2803,0.02994023552039462
2804,0.029811510620197764
2805,0.011881931464605942
2806,0.15460710032422495
2807,0.049782085334378945
2808,0.11836009930876042
2809,0.015193132946203131
2810,0.09036061554463144
2811,0.3545245678478102
2812,0.018510408431409536
2813,0.019215125501416148
2814,0.01914317630401725
2815,0.07308850203401171
2816,0.06002720441948524
2817,0.010763365602355668
2818,0.017826610473906195
2819,0.07478099219621374
2820,0.10190639230561914
2821,0.06586140493568317
2822,0.0694157733620827
2823,0.025817516787245236
2824,0.027400660677810933
2825,0.026418726583858215
2826,0.03498976845512524
2827,0.05536856753204055
2828,0.09525436667117787
2829,0.13471074173330894
2830,0.042891622685573436
2831,0.08797779132074567
2832,0.0465157329000939
2833,0.02657529146106426
2834,0.049245725397068216
2835,0.03166544512435293
2836,0.055101307538573646
2837,0.010683949416544086
2838,0.1035492384787525
2839,0.22884760131753262
2840,0.2478152525776801
2841,0.10729902003375914
2842,0.042845292918231526
2843,0.03794841819313812
2844,0.06283476800077041
2845,0.029481481406516193
2846,0.03077579623298421
2847,0.07608329298457889
2848,0.024345821595618544
2849,0.020928535258778122
2850,0.10582759302050856
2851,0.07946850826826887
2852,0.02557766783965501
2853,0.02926290992494715
2854,0.012384253946453271
2855,0.08260997077350234
2856,0.07561997071181592
2857,0.25393149228656337
2858,0.10695792619560562
2859,0.24351434272233166
2860,0.06614371233389468
2861,0.07765131273700282
2862,0.03335182731793381
2863,0.0583674479901289
2864,0.05296640404869166
2865,0.07203449211916285
2866,0.02809401210649983
2867,0.6537790497022851
2868,0.12768807991727923
2869,0.013164686415326251
2870,0.13169890622363226
2871,0.05000777957645696
2872,0.06563753136961495
2873,0.028358714497229133
2874,0.07163998197969261
2875,0.015394505202198674
2876,0.029211076755156048
2877,0.019872813756177297
2878,0.019359234910639525
2879,0.0382764884332284
2880,0.07048651455098243
2881,0.07316954464701217
2882,0.07241055917396783
2883,0.11943686797699571
2884,0.27875315628041547
2885,0.3464507807322248
2886,0.12799045927571104
2887,0.03737533174129732
2888,0.07304355409035605
2889,0.02129584411403392
2890,0.04269333541533517
2891,0.014755983475065734
2892,0.013956048872517321
2893,0.041286991921223974
2894,0.046393112733053535
2895,0.11002677215911705
2896,0.11274729113891521
2897,0.10952832226718068
2898,0.025680863307782242
2899,0.06560211183047493
2900,0.04586555069663936
2901,0.04812713811710906
2902,0.018269113766248637
2903,0.12445514604676201
2904,0.019618680440768067
2905,0.026466450763747332
2906,0.04076333496316853
2907,0.052623499028763995
2908,0.02777580339071772
2909,0.01855431249476589
2910,0.05055184000253334
2911,0.0667733347070518
2912,0.10298536788285409
2913,0.14008763527476908
2914,0.1501445141340961
2915,0.24511400934534233
2916,0.1426267851470182
2917,0.09123328805489211
2918,0.028440462922824438
2919,0.14126523964548524
2920,0.04045755230067563
2921,0.07159944732495169
2922,0.05585228244080569
2923,0.015715656952449232
2924,0.08081574399839032
2925,0.03452279137108414
2926,0.03785287948178141
2927,0.0951829452325767
2928,0.03452936504963106
2929,0.02190018977031244
2930,0.02994720138673449
2931,0.018574643064310982
2932,0.013761344759847107
2933,0.1123989820782865
2934,0.019055682738911985
2935,0.03827278955204089
2936,0.04195922617383675
2937,0.08178978139314227
2938,0.11200522009168837
2939,0.3641513226699192
2940,0.12758961179423775
2941,0.2432789890478095
2942,0.0689375326161242
2943,0.12336246677927767
2944,0.09911987278632958
2945,0.11975361264915332
2946,0.06179032295745025
2947,0.02244014248382601
2948,0.014762680036726617
2949,0.025016675145472303
2950,0.26293512740254704
2951,0.1168614618647505
2952,0.08631814617591921
2953,0.057404050738193324
2954,0.07870158044716528
2955,0.023637478004200234
2956,0.0536058497094926
2957,0.012305295810330337
2958,0.03221879265421168
2959,0.07062147160968557
2960,0.1558307568612925
2961,0.06489590405328793
2962,0.06862443439302264
2963,0.15921365218784617
2964,0.5712999445604662
2965,0.1450133005450206
2966,0.02343069552768811
2967,0.17421836430118381
2968,0.09883780591573466
2969,0.25177336244441384
2970,0.16974524781356087
2971,0.1010119685507284
2972,0.008351113939032541
2973,0.05830740144078472
2974,0.14539929029413834
2975,0.23318190914110445
2976,0.0837469075581811
2977,0.2164382127973245
2978,0.10015453110621605
2979,0.07681488843651213
2980,0.013625700288862383
2981,0.011071472425386229
2982,0.012071517921790394
2983,0.030998115248003232
2984,0.03020723784870729
2985,0.07216466026511623
2986,0.06089939279844967
2987,0.11588309744819836
2988,0.27946522041114485
2989,0.14976790546129135
2990,0.10983793057931762
2991,0.04300261112802002
2992,0.08285453649073107
2993,0.18775324695232676
2994,0.24511083909550146
2995,0.07927789177303342
2996,0.013705217938200669
2997,0.0911861445368583
2998,0.02376624435090379
2999,0.056762722379487957
3000,0.3733395022431105
3001,0.020193555357685924
3002,0.0553174017132314
3003,0.36017627596059576
3004,0.2558863481975998
3005,0.03019994049573967
3006,0.010102149248924842
3007,0.00778686289114987
3008,0.02890368075550401
3009,0.06095260158626464
3010,0.13326528966328466
3011,0.24384188667292955
3012,0.1176357518384881
3013,0.14341210849758224
3014,0.2686095957986429
3015,0.24919445200486912
3016,0.16664289811206978
3017,0.1858909226187931
3018,0.38300121242280993
3019,0.08238031670948129
3020,0.0118557171676099
3021,0.023258888320526798
3022,0.06927880809967768
3023,0.08447599191780997
3024,0.07609651335509775
3025,0.22687041967101204
3026,0.8297282661785539
3027,0.011800306836774936
3028,0.08918668449119352
3029,0.3893083949224126
3030,0.027296800942108405
3031,0.03168838200775636
3032,0.26358010308596
3033,0.02125098669535779
3034,0.034898937226767214
3035,0.1329996492285752
3036,0.039106037276738684
3037,0.055234029135742616
3038,0.15754585888808326
3039,0.082501612861478
3040,0.11735669070782404
3041,0.22554898631401424
3042,0.17526230022916478
3043,0.22834479128235896
3044,0.41041287152749767
3045,0.1745678114485236
3046,0.024292154553339017
3047,0.24706938231892517
3048,0.29573334858915945
3049,0.15488990427351063
3050,0.7601144763013383
3051,0.3515665991698185
3052,0.19834402328034245
3053,0.012098252939383072
3054,0.04528707249877011
3055,0.05139378678539039
3056,0.012687739017643725
3057,0.04563461506605227
3058,0.01261821070833108
3059,0.006713838499672923
3060,0.10367573161957575
3061,0.0076603416341300915
3062,0.017834346621995074
3063,0.011101265205279742
3064,0.14784244195403115
3065,0.13033549385142185
3066,0.14950108840107545
3067,0.1316355892934144
3068,0.1265106568532436
3069,0.27427443130122825
3070,0.10944851194649788
3071,0.012136327237409648
3072,0.14738686133017945
3073,0.13534894812472148
3074,0.03483665939707812
3075,0.08564859111142373
3076,0.7060015050781157
3077,0.892369248773224
3078,0.376606420057204
3079,0.027603985752761545
3080,0.039886228266962476
3081,0.023666886837068597
3082,0.25602962235503923
3083,0.07539874559466139
3084,0.028279092785401715
3085,0.01529041924015552
3086,0.08222886023572828
3087,0.06432071864145682
3088,0.10934689074130885
3089,0.019476643747201684
3090,0.27781894791615075
3091,0.033471827214457295
3092,0.0686820530632779
3093,0.17626381062974134
3094,0.08715732235542711
3095,0.06498497279945012
3096,0.15546429408254597
3097,0.14104069118241774
3098,0.2588657080755629
3099,0.05393262591937797
3100,0.10220547936640605
3101,0.08418544125717536
3102,0.11041163622228838
3103,0.7197656086686837
3104,0.8966766594850927
3105,0.4420075926411723
3106,0.021184575379050635
3107,0.13252531794823752
3108,0.012224177745271902
3109,0.07221654280092554
3110,0.06052304534649402
3111,0.26763692700327946
3112,0.05009270503926735
3113,0.044615729184702205
3114,0.04318144973619634
3115,0.0905010012543464
3116,0.17293862814977265
3117,0.27099872696818916
3118,0.32641249856474097
3119,0.5362095702750523
3120,0.2671583224439891
3121,0.15229109123656864
3122,0.18625469036448883
3123,0.12614492995465204
3124,0.06139874369635119
3125,0.15960256376921886
3126,0.08047106866716458
3127,0.04413101853273783
3128,0.10352177831079365
3129,0.09681191727837392
3130,0.034632163353057646
3131,0.06420015600166237
3132,0.8732092961655976
3133,0.9944533652595289
3134,0.9142736062521113
3135,0.016166707702882605
3136,0.022683584111873337
3137,0.16990809192525097
3138,0.0163521900148397
3139,0.16165507325719908
3140,0.04294777635577225
3141,0.035464608475966
3142,0.021601554822015492
3143,0.0680391110263002
3144,0.12329863706962105
3145,0.06438233384008686
3146,0.42371619909509634
3147,0.6539061431995273
3148,0.09252669723665552
3149,0.15615531896106444
3150,0.16803463202218652
3151,0.18834072797918416
3152,0.08474778613816561
3153,0.25649381198077353
3154,0.13901047660591165
3155,0.015380449023871473
3156,0.05941289012105609
3157,0.08276804533828702
3158,0.11471890714260441
3159,0.08633450822187534
3160,0.44970757347436424
3161,0.43013622807697843
3162,0.25513407066963034
3163,0.08067248310370864
3164,0.02795263519568508
3165,0.16765524096682183
3166,0.012778460072550495
3167,0.07667396201050256
3168,0.16950483258739735
3169,0.029821690144971363
3170,0.029775548228295888
3171,0.03815369830477264
3172,0.012555206341832386
3173,0.03202857513509475
3174,0.10725893338348279
3175,0.06147596654937483
3176,0.2520237716826505
3177,0.7974964941841867
3178,0.2915020324785671
3179,0.3252775468540684
3180,0.15626010408298469
3181,0.17832487965158422
3182,0.174885435917784
3183,0.4742645059365608
3184,0.1375728330055888
3185,0.04853349224466719
3186,0.036511300249536416
3187,0.023773322051780947
3188,0.1613748866580264
3189,0.15398002259662902
3190,0.07656564789706702
3191,0.15731406997692693
3192,0.35504565332703997
3193,0.26713471738942557
3194,1.0
3195,0.16705481498506547
3196,0.04713168378526801
3197,0.05528489048546961
3198,0.1546884514866302
3199,0.04494585249040259
3200,0.04827659016821104
3201,0.31000599119536304
3202,0.1465815025160422
3203,0.050275650913041633
3204,0.06264851437689738
3205,0.08712312108535651
3206,0.3180699195620913
3207,0.37596678426630314
3208,0.301438645793732
3209,0.6300894155659453
3210,0.331380422139235
3211,0.1988934263987211
3212,0.17548494710101198
3213,0.24176180379184575
3214,0.012553003379009029
3215,0.016059204423484477
3216,0.10576195104366082
3217,0.06183230499258589
3218,0.060195016007199856
3219,0.16571287568883342
3220,0.2686916249457811
3221,0.06438353879023263
3222,0.5084193389842643
3223,0.2501721996264082
3224,0.03622884031920089
3225,0.17578907267335353
3226,0.0832715643945321
3227,0.07150871798788028
3228,0.01859630387985997
3229,0.045468631692101455
3230,0.055593500387988
3231,0.09706950859251748
3232,0.14097415586510065
3233,0.17105565348717044
3234,0.2813319485642197
3235,0.74880527200165
3236,0.6666754359615642
3237,0.5485746584817297
3238,0.7611211772603451
3239,0.0835275498824953
3240,0.04167753833256303
3241,0.0634210553757287
3242,0.11807017245870202
3243,0.2463186850538479
3244,0.12270580187777966
3245,0.02615987743305558
3246,0.06527281433486601
3247,0.16743062676209913
3248,0.14648710522356045
3249,0.024249298130589007
3250,0.012073191815965984
3251,0.03446607751686168
3252,0.02766919439347533
3253,0.02175724024774348
3254,0.019382491834154587
3255,0.03396117152421718
3256,0.12976451871818068
3257,0.0784212930857165
3258,0.0682066835344992
3259,0.2327316388029103
3260,0.31329446547488426
3261,0.3818297311382062
3262,0.9135154423926851
3263,0.6745245402060751
3264,0.2865511195352879
3265,0.062369893005809036
3266,0.023260635330495195
3267,0.017997124703723482
3268,0.07428890905874502
3269,0.16286579761030576
3270,0.017999100450999832
3271,0.012107383692846934
3272,0.023227480668659928
3273,0.4195074231556078
3274,0.05591320113265453
3275,0.034491724258306405
3276,0.06543695810696579
3277,0.029613206193861576
3278,0.07542225980498059
3279,0.029626111688831606
3280,0.05960052711825585
3281,0.05635545584712061
3282,0.05377868148636246
3283,0.01699915545999942
3284,0.011500538292633254
3285,0.040937454539322016
3286,0.14715135900279575
3287,0.15878197122723475
3288,0.5164711158668811
3289,0.389852022292301
3290,0.18546501274360366
3291,0.7800862838815293
3292,0.4147841595301055
3293,0.40389577845337704
3294,0.0842630547068734
3295,0.06693549752038536
3296,0.04416577501183856
3297,0.045059369314755654
3298,0.07151710074458452
3299,0.03930200458287535
3300,0.04121414485536813
3301,0.48995337868934435
3302,0.11452066695416399
3303,0.2610882010121974
3304,0.07745608046097499
3305,0.07586113140309521
3306,0.11479753809725529
3307,0.09922134351531256
3308,0.15505671171137844
3309,0.020431240168490745
3310,0.0399337962531463
3311,0.004325157810686123
3312,0.0681347581212583
3313,0.18594682812673638
3314,0.5490957761824992
3315,0.3762974120301924
3316,0.4894215352619396
3317,0.1469974161627521
3318,0.443364853669587
3319,0.15633717940028968
3320,0.06508232171935896
3321,0.010551652073753593
3322,0.013609391213602103
3323,0.03271283887222423
3324,0.01318678155386616
3325,0.06673965618347831
3326,0.1108796102080825
3327,0.13140010223033605
3328,0.041825402817969426
3329,0.2034470411358234
3330,0.03403991186062101
3331,0.09499855641577558
3332,0.23255768298121363
3333,0.042917727057703144
3334,0.017210406563294114
3335,0.025274710207575584
3336,0.1472417822436996
3337,0.1905193573590367
3338,0.05543208410662979
3339,0.16365343620593759
3340,0.30358780663357493
3341,0.08360438990648672
3342,0.09303644263638418
3343,0.034805132334600024
3344,0.06805767649997439
3345,0.121249442420376
3346,0.0714624359975731
3347,0.09415698506978556
3348,0.11458820963314054
3349,0.04214684780785326
3350,0.0538543515663891
3351,0.020662769730516093
3352,0.14039999304866246
3353,0.018174789658898793
3354,0.052429156350465536
3355,0.03115036596390625
3356,0.061655261962812326
3357,0.2429403775615333
3358,0.03434907910598694
3359,0.06437770335338153
3360,0.08889048011513512
3361,0.16967720013414053
3362,0.34769495699034236
3363,0.3747731480544883
3364,0.020247497995333777
3365,0.0008668246404872106
3366,0.03417227347975856
3367,0.027172465506658177
3368,0.10097366309006096
3369,0.08844353948332212
3370,0.09230643327907277
3371,0.016396328676305125
3372,0.022819532854429368
3373,0.02261511901475158
3374,0.033055693905762906
3375,0.013979623045050607
3376,0.034920993163750434
3377,0.13849634658019724
3378,0.14175719501867126
3379,0.361044766697851
3380,0.01454069897486052
3381,0.03527327562560479
3382,0.061275616289553886
3383,0.05932935991655907
3384,0.13981890036165315
3385,0.2591545242460053
3386,0.05415905553626236
3387,0.01394945028133655
3388,0.006949413831780713
3389,0.09712552088824988
3390,0.02225399435203951
3391,0.020830985488889918
3392,0.10180525533389942
3393,0.11154977456613759
3394,0.037360465227312234
3395,0.011701242433151496
3396,0.012244662338393265
3397,0.24172527922256776
3398,0.02820756278390856
3399,0.03148852422800328
3400,0.17746841006622271
3401,0.07881498822138608
3402,0.03870015082642277
3403,0.02274201965500826
3404,0.04393577642466377
3405,0.15314201731798924
3406,0.25984139733577155
3407,0.044766677407766894
3408,0.01248362178581626
3409,0.007764158969501278
3410,0.045943064886297146
3411,0.06105005137766457
3412,0.1119827827116342
3413,0.09581891146415797
3414,0.1932636170845623
3415,0.12025986664295554
3416,0.027279806792325476
3417,0.004072261200726186
3418,0.05156629142998976
3419,0.07494998651322174
3420,0.03349074302688808
3421,0.14554097987876805
3422,0.012960522407719255
3423,0.12778821068826715
3424,0.04075349347292173
3425,0.16660620615846
3426,0.06646798047454795
3427,0.008020506353395032
3428,0.020261592448156465
3429,0.27335181998353303
3430,0.5032259804428417
3431,0.25166521957145976
3432,0.031560826636368396
3433,0.03892574236904163
3434,0.049399308752776525
3435,0.022805157234828552
3436,0.06372379802848926
3437,0.07123403382246712
3438,0.06583172361569457
3439,0.6663659756026089
3440,0.0823292091656099
3441,0.07691501823052935
3442,0.10112755930593602
3443,0.031890189688435926
3444,0.10497170103636383
3445,0.3797490272145214
3446,0.04571978681322017
3447,0.08057494239965603
3448,0.022813391985471485
3449,0.034310589974922034
3450,0.15330981884874784
3451,0.026772575447846166
3452,0.017959909509004734
3453,0.01199689089989768
3454,0.06330367782465557
3455,0.019554809083712883
3456,0.026915582143161254
3457,0.014738245747086688
3458,0.01114524292329614
3459,0.06624363146951726
3460,0.037679027303940994
3461,0.020373307892143287
3462,0.03118660343906843
3463,0.11774420144464778
3464,0.05516633342441303
3465,0.020079125324764566
3466,0.051619957446397705
3467,0.4171882261948379
3468,0.045957719539157886
3469,0.07517835711354146
3470,0.031121597116790523
3471,0.03873195569143679
3472,0.03556359071003205
3473,0.053636978836753876
3474,0.007223437986374794
3475,0.25157971460220563
3476,0.0951190477965981
3477,0.012053071951504908
3478,0.01055497199178616
3479,0.044247974824586686
3480,0.07139651815755185
3481,0.06744839731509969
3482,0.013119082108268211
3483,0.12541751103940868
3484,0.06095852166995782
3485,0.038508550865764796
3486,0.2565062871129683
3487,0.015078770440490143
3488,0.03735213804356892
3489,0.043703864087558685
3490,0.010318699290871416
3491,0.09578850284752036
3492,0.08895672840128593
3493,0.0667979268883969
3494,0.011629098845936247
3495,0.03222907349256802
3496,0.029697233498575178
3497,0.011709851775999192
3498,0.11225621763461929
3499,0.14330730344388729
3500,0.06258196015418299
3501,0.11995416708981155
3502,0.0895400310414832
3503,0.01274601535388618
3504,0.04489317088606083
3505,0.0435429109162432
3506,0.041844208218306825
3507,0.17362393048990085
3508,0.13501296753415604
3509,0.012172811302008285
3510,0.03579676706727412
3511,0.0192441474298969
3512,0.020798030028867855
3513,0.02629233524738938
3514,0.025539551090657024
3515,0.014205057844713346
3516,0.012440084311216966
3517,0.012078261992012406
3518,0.019444883616734132
3519,0.025950599503063422
3520,0.08579004864699041
3521,0.07123141196797755
3522,0.12456972555802076
3523,0.10350158074826954
3524,0.11126304749522609
3525,0.021041755498180992
3526,0.027788636800823864
3527,0.017581994008924576
3528,0.02256848895514777
3529,0.033946009267575634
3530,0.011091991134790568
3531,0.026364400706121515
3532,0.021500527834360322
3533,0.012722155385387535
3534,0.011178230199704545
3535,0.2033723164273324
3536,0.009252823603968294
3537,0.036572366702321425
3538,0.045731003568732005
3539,0.018281280696917868
3540,0.013262672838605792
3541,0.08766329358175842
3542,0.028179078555056775
3543,0.04072963562835265
3544,0.012885942559736293
3545,0.019015337045258464
3546,0.03901646755825816
3547,0.00999951981255572
3548,0.16459799322682805
3549,0.021648063561257834
3550,0.012748511273099773
3551,0.014736080813641727
3552,0.1123839621811793
3553,0.01561694736031861
3554,0.04512082058236698
3555,0.0699863094860376
3556,0.013320983168645207
3557,0.09060743080898798
